city,lat,lng,country
Carranglan,15.9608,121.0631,Philippines
San Rafael del Sur,11.85,-86.45,Nicaragua
Santa Cruz,13.0831,120.7192,Philippines
Beverly,42.5681,-70.8627,United States
Santos Dumont,-21.4567,-43.5525,Brazil
Mableton,33.8133,-84.5655,United States
Xidiancun,29.4787,121.4368,China
Bassano del Grappa,45.7667,11.7342,Italy
Bang Kruai,13.805,100.4728,Thailand
Dreieich,50.0,8.7,Germany
Garges-lès-Gonesse,48.9728,2.4008,France
Bhatpalli,18.4293,79.8635,India
Santa Rita,11.4522,124.9408,Philippines
Kotabumi,-4.8333,104.9,Indonesia
Thān,22.5667,71.1833,India
Acatlán de Pérez Figueroa,18.5333,-96.6,Mexico
Laungowāl,30.2167,75.6833,India
Akaiwa,34.7553,134.0189,Japan
Shenjiatun,40.591,114.95,China
Yaguate,18.33,-70.18,Dominican Republic
Qā’en,33.7333,59.1811,Iran
Rupsa,21.6167,87.0167,India
Krasnodon,48.3,39.7333,Ukraine
Ben Zakkay,31.8833,34.7333,Israel
Rouyn-Noranda,48.2333,-79.0167,Canada
Tomé,-36.6167,-72.95,Chile
Iten,0.6703,35.5081,Kenya
Ansbach,49.3,10.5833,Germany
Pallisa,1.1675,33.71,Uganda
Kasai,34.9333,134.8333,Japan
Anglet,43.485,-1.5183,France
Alghero,40.56,8.315,Italy
Llanera,15.6625,121.0197,Philippines
Futtsu,35.3041,139.857,Japan
Coronel Suárez,-37.4667,-61.9333,Argentina
Goryachiy Klyuch,44.6333,39.1333,Russia
Alerce,-41.4,-72.9333,Chile
Polanco,8.5319,123.3631,Philippines
Juventino Rosas,20.65,-101.0,Mexico
Maniwa,35.0758,133.7525,Japan
Kutno,52.2333,19.3667,Poland
Hoddesdon,51.759,-0.015,United Kingdom
Myanaung,18.2833,95.3167,Burma
Marki,52.3333,21.1,Poland
Akbarpur,26.4333,82.5403,India
President Quirino,6.7,124.73,Philippines
Danville,36.5831,-79.4088,United States
Moline,41.4821,-90.492,United States
Viborg,56.4333,9.4,Denmark
Palladam,10.99,77.2,India
Uozu,36.8273,137.4092,Japan
Hilvan,37.5886,38.9556,Turkey
Liloy,8.1228,122.6736,Philippines
Kārmegh,26.5307,86.4263,India
Blanes,41.676,2.793,Spain
Aritao,16.2973,121.0338,Philippines
Bullhead City,35.1205,-114.5461,United States
Smederevska Palanka,44.3655,20.9587,Serbia
Machang,26.5634,106.1103,China
Villenave-d’Ornon,44.7806,-0.5658,France
Peachtree Corners,33.967,-84.232,United States
Sarakhs,36.5425,61.1589,Iran
Kirchheim unter Teck,48.6483,9.4511,Germany
Qapshaghay,43.8844,77.0687,Kazakhstan
Jocotepec,20.2863,-103.4304,Mexico
Amontada,-3.3608,-39.8308,Brazil
Puerto Real,36.5292,-6.1919,Spain
Nysa,50.4714,17.3339,Poland
Morarano Chrome,-17.7613,48.1655,Madagascar
Claveria,12.9035,123.2457,Philippines
Liantang,22.8791,111.748,China
Coburg,50.2667,10.9667,Germany
Anakaputtur,12.9823,80.1282,India
Ängelholm,56.25,12.8667,Sweden
Cáceres,7.6667,-75.3333,Colombia
Jinotepe,11.85,-86.2,Nicaragua
Pardés H̱anna Karkur,32.4711,34.9675,Israel
Kālol,22.606,73.463,India
Azemmour,33.2878,-8.3422,Morocco
Villa Bisonó,19.56,-70.87,Dominican Republic
Bom Conselho,-9.17,-36.68,Brazil
Esperanza,-31.4427,-60.9257,Argentina
Pratāpgarh,24.03,74.78,India
Linton Hall,38.7551,-77.575,United States
Coyuca de Catalán,18.3256,-100.6992,Mexico
Bourg-en-Bresse,46.2056,5.2289,France
Paraíba do Sul,-22.1619,-43.2928,Brazil
Guaratuba,-25.8828,-48.575,Brazil
Satka,55.05,59.0333,Russia
Quesada,10.3441,-84.4199,Costa Rica
Imperia,43.8865,8.0297,Italy
Soran,49.7833,72.85,Kazakhstan
Sarāb,37.9422,47.5361,Iran
Guaraciaba do Norte,-4.1669,-40.7478,Brazil
Zhovti Vody,48.35,33.5,Ukraine
Madridejos,11.27,123.73,Philippines
Mampong,7.0627,-1.4001,Ghana
San José de Bocay,13.5333,-85.5333,Nicaragua
Miercurea-Ciuc,46.3594,25.8017,Romania
Coppell,32.9639,-96.9903,United States
Siegburg,50.8014,7.2044,Germany
Wangyuanqiao,38.3849,106.2664,China
Nāthdwāra,24.93,73.82,India
Dronten,52.5242,5.7125,Netherlands
Pā̃chkhāl,27.65,85.6167,Nepal
Tinpiple,27.6283,85.6136,Nepal
Kallār,9.85,77.1333,India
Santa Rosa del Sur,7.9667,-74.05,Colombia
Songhuajiangcun,44.7158,125.9544,China
Lebrija,7.1131,-73.2189,Colombia
Qiryat Moẕqin,32.8333,35.0833,Israel
Štip,41.7358,22.1914,North Macedonia
Myedu,23.1833,95.4,Burma
Cantaura,9.3111,-64.3594,Venezuela
Bor,37.8964,34.5628,Turkey
Shelekhov,52.2167,104.1167,Russia
Lingquan,36.9985,110.8417,China
Muttayyāpuram,8.7498,78.1311,India
Greenock,55.95,-4.765,United Kingdom
São Lourenço do Sul,-31.365,-51.9778,Brazil
Matnog,12.5856,124.0856,Philippines
Annandale,38.8324,-77.196,United States
Mercedes,-33.25,-58.0333,Uruguay
Zhujiacun,26.3204,104.3957,China
Puerto Galera,13.5,120.9542,Philippines
Yangcunzai,23.4338,114.4664,China
Yagoua,10.3428,15.2406,Cameroon
Nuevo San Carlos,14.6,-91.7,Guatemala
Lebanon,36.204,-86.3481,United States
Tactic,15.3167,-90.3511,Guatemala
Marataízes,-21.0428,-40.8239,Brazil
Hố Nai,10.9725,106.8789,Vietnam
Santa María Atzompa,17.1014,-96.7778,Mexico
Altadena,34.1927,-118.1346,United States
Tiel,51.8833,5.4333,Netherlands
Ōizumi,36.2478,139.4049,Japan
Moroleón,20.1333,-101.2,Mexico
Tieshansi,30.2064,114.9003,China
Tororo,0.6928,34.1811,Uganda
Minamishimabara,32.6597,130.2978,Japan
Amadeo,14.1728,120.9277,Philippines
Qiryat Ono,32.0636,34.8553,Israel
Kibawe,7.5678,124.9903,Philippines
Cortlandt,41.2552,-73.9018,United States
San Luis Acatlán,16.5333,-98.05,Mexico
Ban Wat Lak Hok,13.552,99.9898,Thailand
Barauli,26.3815,84.5872,India
Beverwijk,52.4833,4.65,Netherlands
Macaúbas,-13.0189,-42.6989,Brazil
Montenegro,4.5671,-75.7504,Colombia
Marialva,-23.485,-51.7919,Brazil
Quezon,15.5542,120.8111,Philippines
Land O' Lakes,28.2075,-82.4476,United States
Yinggen,19.0372,109.8283,China
Tadjenanet,36.1167,5.9833,Algeria
Grove City,39.8654,-83.069,United States
Lyudinovo,53.8667,34.4333,Russia
Germering,48.1333,11.3667,Germany
Coyotepec,19.75,-99.1711,Mexico
San Miguel,8.9322,126.0403,Philippines
Miura,35.15,139.6167,Japan
Palmares,10.0466,-84.4373,Costa Rica
Diamond Harbour,22.1927,88.1895,India
Jardinópolis,-21.0178,-47.7639,Brazil
Civitanova Marche,43.3068,13.7286,Italy
Tādif,36.3481,37.5309,Syria
Köniz,46.925,7.4153,Switzerland
Sūrampatti,11.3411,77.6956,India
Uden,51.6667,5.6167,Netherlands
Hódmezővásárhely,46.4303,20.3189,Hungary
Velasco Ibarra,-1.0439,-79.6383,Ecuador
Bagnolet,48.8692,2.4181,France
Kasibu,16.3181,121.2958,Philippines
Paiçandu,-23.4575,-52.0486,Brazil
Dacun,34.7201,109.0549,China
Bensheim,49.6667,8.6167,Germany
Nārāyanpet,16.7445,77.496,India
Tôrres,-29.335,-49.7269,Brazil
El Consejo,10.2442,-67.245,Venezuela
Naga,7.7978,122.6944,Philippines
Boucherville,45.6,-73.45,Canada
Santa Bárbara,14.9216,-88.2364,Honduras
Saidpur Dabra,25.3207,87.1793,India
Fenoarivo Atsinanana,-17.3819,49.409,Madagascar
Shādegān,30.6492,48.6653,Iran
Urmston,53.4487,-2.3747,United Kingdom
Teboulba,35.67,10.9,Tunisia
Dandéresso,11.4867,-5.4819,Mali
Belleville,38.5164,-89.99,United States
Bodø,67.2827,14.3751,Norway
Campechuela,20.2333,-77.2792,Cuba
Otavalo,0.2303,-78.2625,Ecuador
Post Falls,47.7213,-116.9384,United States
Tavas,37.5728,29.0714,Turkey
Varash,51.3444,25.8508,Ukraine
Oued Fodda,36.1833,1.5333,Algeria
Santa Eulalia del Río,38.0,59.0,Spain
Tolosa,-34.8942,-57.9647,Argentina
Eberswalde,52.8333,13.8333,Germany
Kampong Chhnang,12.25,104.6667,Cambodia
Billerica,42.5587,-71.2673,United States
Salinas,-15.4,-43.1667,Brazil
Marion,42.0451,-91.585,United States
Boumerdes,36.7603,3.4724,Algeria
Pueblo Nuevo,8.5008,-75.5072,Colombia
Gonzaga,18.2614,121.9969,Philippines
Hempfield,40.2847,-79.5841,United States
Litian Gezhuang,39.8151,119.0219,China
Wunstorf,52.4275,9.4294,Germany
Halfeti,37.2289,37.9457,Turkey
Přerov,49.4556,17.4511,Czechia
Bayt al Faqīh,14.5161,43.3244,Yemen
Jáltipan de Morelos,17.9703,-94.7144,Mexico
Ponneri,13.32,80.2,India
Königswinter,50.6736,7.1947,Germany
Larantuka,-8.3133,123.0042,Indonesia
Soe,-9.8667,124.2833,Indonesia
Fitchburg,42.5912,-71.8156,United States
Völklingen,49.25,6.8333,Germany
Antequera,37.0183,-4.5597,Spain
Gay,51.4678,58.4431,Russia
Daram,11.6341,124.7947,Philippines
Ambohitrimanjaka,-18.8589,47.4422,Madagascar
Yuzawa,39.1641,140.4948,Japan
Shefar‘am,32.8056,35.1694,Israel
Oqtosh Shahri,39.9269,65.9256,Uzbekistan
Hückelhoven,51.0608,6.2197,Germany
Berubāri,26.3603,88.7152,India
Ayagöz,47.9667,80.4333,Kazakhstan
Brookfield,43.064,-88.1231,United States
Rājgīr,25.03,85.42,India
Socorro,13.0583,121.4117,Philippines
Santa Cruz de Los Taques,11.824,-70.2509,Venezuela
Sipe Sipe,-17.45,-66.3833,Bolivia
Shetou,23.9076,120.5992,Taiwan
San Pedro Necta,15.5,-91.7667,Guatemala
Dubrovnik,42.6403,18.1083,Croatia
Santa Helena,-2.2308,-45.3,Brazil
Pimpalgaon Baswant,20.1667,73.9833,India
Erzin,36.9533,36.2033,Turkey
Indi,17.1773,75.9526,India
Amuntai,-2.4177,115.2494,Indonesia
Rajaori,33.3767,74.3122,India
Slobozia,44.5639,27.3661,Romania
Águas Belas,-9.1167,-37.1167,Brazil
Anda,16.2896,119.9491,Philippines
Patulul,14.4167,-91.1667,Guatemala
Yarumal,7.0,-75.5,Colombia
Copán,14.8333,-89.15,Honduras
Tagudin,16.9361,120.4464,Philippines
San Donà di Piave,45.6298,12.5641,Italy
Nalhāti,24.294,87.839,India
Ventanas,-1.45,-79.47,Ecuador
Sānand,22.98,72.38,India
Puntarenas,9.9667,-84.8333,Costa Rica
Coram,40.8812,-73.0059,United States
Redcliff,-19.0333,29.7833,Zimbabwe
Mission,49.1337,-122.3112,Canada
Puerto Gaitán,4.3142,-72.0825,Colombia
Barra dos Coqueiros,-10.9089,-37.0389,Brazil
Maloyaroslavets,55.0167,36.4667,Russia
Vawkavysk,53.1667,24.4667,Belarus
Marlboro,40.3427,-74.2567,United States
Villafranca del Panadés,41.0,20.0,Spain
Poti,42.15,41.6667,Georgia
Shimotsuma,36.1844,139.9675,Japan
Teaneck,40.89,-74.0107,United States
Zugdidi,42.5081,41.8725,Georgia
Kodīnar,20.86,70.8,India
Sagauli,26.7639,84.7434,India
Golāghāt,26.52,93.97,India
Pīleru,13.6549,78.9471,India
Princeton,25.5396,-80.3971,United States
Tuusula,60.4333,25.05,Finland
Igualada,41.5833,1.6167,Spain
Sansanné-Mango,10.3556,0.4756,Togo
Llavallol,-34.7667,-58.3833,Argentina
Desio,45.6167,9.2167,Italy
Memāri,23.2,88.12,India
Nürtingen,48.6333,9.3333,Germany
San Antonio del Monte,13.7167,-89.7333,El Salvador
Banī Suhaylā,31.3434,34.3234,Gaza Strip
Weslaco,26.1599,-97.9877,United States
Tabogon,10.93,124.03,Philippines
Svay Rieng,11.0833,105.8,Cambodia
Angoulême,45.65,0.16,France
Lusambo,-4.9729,23.4368,Congo (Kinshasa)
Mondragon,12.52,124.75,Philippines
Kendrāparha,20.5,86.42,India
Villa Ángela,-27.5833,-60.7167,Argentina
Shelton,41.306,-73.1383,United States
Nebbi,2.4792,31.09,Uganda
Marlborough,42.3494,-71.5468,United States
Dunaújváros,46.9833,18.9167,Hungary
Tortuguitas,-34.475,-58.7556,Argentina
San,13.3004,-4.9,Mali
Schwabach,49.3292,11.0208,Germany
Naini Tal,29.3919,79.4542,India
Tozeur,33.9167,8.1333,Tunisia
São Miguel do Guamá,-1.6269,-47.4828,Brazil
Santa Cruz,17.0853,120.4553,Philippines
Maulavi Bāzār,24.4889,91.7708,Bangladesh
Bambari,5.7653,20.6742,Central African Republic
Kitaibaraki,36.8019,140.751,Japan
Tuchín,9.1833,-75.55,Colombia
Obita,32.8253,129.8753,Japan
Tezoyuca,19.75,-99.1833,Mexico
Rāmganj Mandi,24.6472,75.9444,India
El Tocuyo,9.7822,-69.7931,Venezuela
Santo Antônio de Pádua,-21.5389,-42.18,Brazil
Nurdağı,37.1789,36.7397,Turkey
Mahalapye,-23.1041,26.8142,Botswana
Uray,60.1333,64.8,Russia
Meïganga,6.53,14.37,Cameroon
Arauquita,7.0303,-71.4356,Colombia
Milton,34.1353,-84.3139,United States
San Lorenzo,13.4213,-87.4487,Honduras
Alcala,17.9031,121.6556,Philippines
Caloundra,-26.8047,153.1338,Australia
Alcalde Díaz,9.1227,-79.5567,Panama
Buchholz in der Nordheide,53.3167,9.8667,Germany
Leigh,53.4975,-2.515,United Kingdom
Jayamkondacholapuram,11.2127,79.3637,India
Zarinsk,53.7089,84.9672,Russia
Cherupulasshēri,10.8793,76.3148,India
Guácimo,10.2025,-83.6223,Costa Rica
Mikołów,50.1667,18.9,Poland
Wijchen,51.8067,5.7211,Netherlands
Panchimalco,13.6167,-89.1833,El Salvador
Rancho Palos Verdes,33.7554,-118.3634,United States
Buxtehude,53.4769,9.7011,Germany
Neumarkt,49.2833,11.4667,Germany
Niquero,20.0472,-77.5781,Cuba
Fredericia,55.5758,9.7617,Denmark
Chaves,41.7399,-7.4707,Portugal
Rozzano,45.3833,9.15,Italy
Nordhausen,51.505,10.7911,Germany
Maayon,11.3903,122.7828,Philippines
Schweizer-Reineke,-27.1833,25.3333,South Africa
Lasam,18.07,121.6,Philippines
Hallandale Beach,25.9854,-80.1423,United States
Hoboken,51.1667,4.3667,Belgium
Mangaratiba,-22.96,-44.0408,Brazil
Sensuntepeque,13.8667,-88.6333,El Salvador
Saundatti,15.7833,75.1167,India
Constitución,-35.3333,-72.4167,Chile
Bacong,9.2464,123.2948,Philippines
Túquerres,1.0833,-77.6167,Colombia
Woburn,42.4869,-71.1543,United States
Trikarpūr North,12.1439,75.1789,India
Shutayil,12.1439,75.1789,India
Brighton,39.9716,-104.7963,United States
Agar,23.7118,76.0157,India
San Jose de Urquico,15.4781,120.4639,Philippines
Tanxia,23.9475,115.5361,China
Zákynthos,37.8,20.75,Greece
Claypole,-34.8,-58.3333,Argentina
Peddapalli,18.6162,79.3832,India
Villa Alsina,-34.6667,-58.4167,Argentina
Kirkkonummi,60.1167,24.4333,Finland
Sevilla,4.2689,-75.9361,Colombia
Geel,51.1661,4.9919,Belgium
Indian Trail,35.0699,-80.6452,United States
Santo Estêvão,-12.43,-39.2508,Brazil
Bilāsipāra,26.2328,90.2341,India
Timmins,48.4667,-81.3333,Canada
Guaduas,5.0694,-74.5981,Colombia
Toritama,-8.0067,-36.0567,Brazil
Matiguás,12.8333,-85.4667,Nicaragua
Paliā Kalān,28.45,80.5833,India
Torzhok,57.0333,34.9667,Russia
José Mármol,-34.7833,-58.3667,Argentina
Hālol,22.5,73.47,India
Washuk,27.7231,64.8122,Pakistan
Ganta,7.2375,-8.9814,Liberia
Mambajao,9.25,124.72,Philippines
Embu,-0.5333,37.45,Kenya
Huizen,52.3,5.25,Netherlands
Ambam,2.3833,11.2833,Cameroon
La Libertad,10.03,123.22,Philippines
Sevilla de Niefang,1.85,10.25,Equatorial Guinea
Rivas,11.4393,-85.827,Nicaragua
Ambositra,-20.5294,47.2425,Madagascar
Merano,46.6696,11.1594,Italy
Bujanovac,42.4667,21.7667,Serbia
Komoro,36.3275,138.4258,Japan
Ishaka,-0.545,30.1383,Uganda
Sumoto,34.35,134.9,Japan
Tagbina,8.4578,126.1578,Philippines
Amami,28.3783,129.4944,Japan
Freiberg,50.9119,13.3428,Germany
Pozi,23.4611,120.242,Taiwan
Arraiján,8.9398,-79.6404,Panama
Boulogne-sur-Mer,50.7264,1.6147,France
Reynoldsburg,39.9588,-82.7943,United States
Unzen,32.8353,130.1875,Japan
Tampakan,6.45,124.93,Philippines
Jerada,34.3117,-2.1636,Morocco
Ciudad Darío,12.7167,-86.1167,Nicaragua
Bazar-Korgon,41.0376,72.7459,Kyrgyzstan
Ciudad Vieja,14.5233,-90.7667,Guatemala
Sarandë,39.877,20.0,Albania
Dongyangshi,28.2133,113.3997,China
Shengaocun,32.5844,120.1336,China
Dongluocun,22.3994,107.685,China
Segovia,7.0781,-74.7017,Colombia
Chambas,22.1967,-78.9133,Cuba
Welling,51.4594,0.1097,United Kingdom
Upper Hutt,-41.1333,175.05,New Zealand
Gatunda,-1.435,30.0211,Rwanda
Romeoville,41.6318,-88.0997,United States
Temryuk,45.2667,37.3667,Russia
Hongfengcun,21.9231,111.9329,China
Wujie,24.7,121.7833,Taiwan
Maplewood,44.9842,-93.0247,United States
Monterotondo,42.05,12.6167,Italy
Patti,31.28,74.86,India
Esperantina,-3.9019,-42.2339,Brazil
Paranaíba,-19.6769,-51.1908,Brazil
Drogheda,53.715,-6.3525,Ireland
Ilkeston,52.9711,-1.3092,United Kingdom
Lynnwood,47.8284,-122.3033,United States
Nanbei,35.3167,139.1,Japan
Dowlatābād,32.8003,51.6958,Iran
Maddela,16.3411,121.6833,Philippines
Pirmasens,49.2,7.6,Germany
Lijiaxiang,39.5556,116.4292,China
Yingzhou Linchang,18.4199,109.8553,China
Salinópolis,-0.6136,-47.3561,Brazil
Famagusta,35.125,33.9417,Cyprus
Ciudad Piar,7.4522,-63.32,Venezuela
Colomiers,43.6139,1.3367,France
Dhamdāha,25.7435,87.1835,India
Muaná,-1.5283,-49.2167,Brazil
Delījān,33.9903,50.6836,Iran
Velika Plana,44.3333,21.0833,Serbia
Lancaster,39.7248,-82.6049,United States
Covington,39.0334,-84.5166,United States
Jalalpur Bhattian,32.0644,73.377,Pakistan
Talukkara,10.95,75.9097,India
Wattrelos,50.7,3.217,France
Meftah,36.6167,3.2333,Algeria
Kimry,56.8667,37.35,Russia
Apóstoles,-27.9167,-55.7667,Argentina
Malilipot,13.32,123.73,Philippines
Patzicía,14.6317,-90.9269,Guatemala
Santo Tomas,16.28,120.38,Philippines
Tālcher,20.95,85.23,India
Cuito Cuanavale,-15.1667,19.1667,Angola
Promissão,-21.5369,-49.8583,Brazil
Anyuan,34.8808,105.2764,China
Mount Juliet,36.199,-86.5115,United States
Qādiān,31.8192,75.3764,India
Friendswood,29.511,-95.1981,United States
Fourou,10.7397,-6.1439,Mali
Mobo,12.3372,123.6581,Philippines
Pāmban,9.279,79.2109,India
Thōtada,11.843,75.4214,India
Abadan,38.0517,58.21,Turkmenistan
Germantown,35.0829,-89.7824,United States
Compiègne,49.4149,2.8231,France
Azrou,33.4417,-5.2247,Morocco
Saint-Germain-en-Laye,48.8989,2.0938,France
Kitob,39.1336,66.8819,Uzbekistan
Poissy,48.9294,2.0456,France
Currais Novos,-6.2608,-36.515,Brazil
Gagny,48.8833,2.5333,France
Draguignan,43.5403,6.4667,France
Vallehermoso,10.33,123.32,Philippines
Mariinsk,56.2,87.7833,Russia
Vavveru,14.5594,79.8725,India
Elmalı,36.7333,29.9,Turkey
Gonābād,34.3575,58.6783,Iran
Lancaster,32.5922,-96.7739,United States
Sidi Moussa,36.6056,3.0886,Algeria
Soria,41.7667,-2.4667,Spain
Baichigan,39.5317,115.9117,China
Annapolis,38.9706,-76.5047,United States
Meadow Woods,28.3698,-81.3467,United States
Sassuolo,44.5517,10.7856,Italy
Lobo,13.6473,121.2104,Philippines
Kingswood,51.46,-2.505,United Kingdom
Pie de Pató,5.5333,-77.0,Colombia
Buddh Gaya,24.6981,84.9869,India
Shanhe,35.495,108.3519,China
Katō,34.9167,134.9667,Japan
Ōzu,33.5,132.55,Japan
Khowrmūj,28.6572,51.3811,Iran
Arys,42.4333,68.8,Kazakhstan
Ipiaú,-14.1369,-39.7339,Brazil
Dunstable,51.886,-0.521,United Kingdom
Vasto,42.1115,14.7065,Italy
Mambusao,11.43,122.5953,Philippines
Maragondon,14.27,120.73,Philippines
Itabaianinha,-11.2739,-37.79,Brazil
Qeshm,26.9494,56.2681,Iran
Tomar,39.6,-8.4167,Portugal
Sukuta,13.4167,-16.7,"Gambia, The"
Kadūr,13.5529,76.0116,India
Westfield,42.1382,-72.7561,United States
Sint-Truiden,50.8156,5.1868,Belgium
Mundakkal,11.3244,75.9928,India
Essex,39.3021,-76.4449,United States
Sherghāti,24.5617,84.7953,India
Manalapan,40.28,-74.3436,United States
Nanuque,-17.8392,-40.3539,Brazil
Bury Saint Edmunds,52.2474,0.7183,United Kingdom
Veles,41.7153,21.7753,North Macedonia
Cedar Falls,42.5195,-92.4536,United States
Avezzano,42.031,13.4264,Italy
Ladispoli,41.9544,12.0742,Italy
Artigas,-30.4667,-56.4667,Uruguay
Gap,44.5594,6.0786,France
El Aïoun,34.5852,-2.5056,Morocco
Dayr Mawās,27.6414,30.8494,Egypt
Santa Rita do Sapucaí,-22.2519,-45.7028,Brazil
Burjasot,39.5064,-0.4067,Spain
Nabas,11.8278,122.0939,Philippines
Akyurt,40.1333,33.0833,Turkey
Evren,39.0167,33.8,Turkey
Yangtangxu,21.5375,110.0044,China
Yatangcun,21.6172,110.0319,China
Schorndorf,48.8,9.5333,Germany
Njombe,-9.3333,34.7667,Tanzania
Şəmkir,40.8297,46.0189,Azerbaijan
Stains,48.95,2.3833,France
Pôrto de Moz,-1.7478,-52.2378,Brazil
Pilāni,28.37,75.6,India
Remanso,-9.6219,-42.0808,Brazil
Siay,7.7056,122.8641,Philippines
Ahaus,52.0667,7.0,Germany
Nowgong,25.0574,79.4381,India
Santa Maria da Boa Vista,-8.8089,-39.825,Brazil
Metlili Chaamba,32.2728,3.6275,Algeria
Kearny,40.7528,-74.1202,United States
Ölgiy,48.9683,89.9686,Mongolia
Bosconia,9.9761,-73.8903,Colombia
Jānjgīr,22.017,82.567,India
Romblon,12.55,122.28,Philippines
Padre Las Casas,18.7317,-70.9392,Dominican Republic
Katsuren-haebaru,26.1911,127.7286,Japan
Lemgo,52.0272,8.9117,Germany
Bartlett,41.9804,-88.2071,United States
La Rinconada,37.4878,-5.9789,Spain
Lordegān,31.5094,50.8344,Iran
Penn Hills,40.4762,-79.8254,United States
Leinfelden-Echterdingen,48.6928,9.1428,Germany
Narathiwat,6.4167,101.8167,Thailand
San Juan,16.67,120.33,Philippines
Ādwa,14.1667,38.9,Ethiopia
Ciudad Barrios,13.7667,-88.2667,El Salvador
Macerata,43.3003,13.4533,Italy
Cumbal,0.9078,-77.7908,Colombia
Guariba,-21.36,-48.2283,Brazil
Erramvāripālem,15.8495,80.3861,India
Corigliano Calabro,39.6,16.5167,Italy
Woodlawn,39.3054,-76.7489,United States
Verkhnyaya Salda,58.0456,60.5533,Russia
Zapala,-38.9,-70.0667,Argentina
Mińsk Mazowiecki,52.1833,21.5667,Poland
DeKalb,41.9314,-88.7481,United States
Dacun,23.9911,120.5394,Taiwan
Belaya Kalitva,48.1833,40.7667,Russia
Bol’shoy Kamen’,43.1167,132.35,Russia
Pilate,19.6675,-72.5523,Haiti
Cauquenes,-35.9667,-72.35,Chile
Vendrell,41.2203,1.5347,Spain
Pine Bluff,34.2116,-92.0173,United States
Crystal Lake,42.2333,-88.3351,United States
Krishnarājāsāgara,12.4398,76.3828,India
Rizal,12.47,120.97,Philippines
Skövde,58.3995,13.8538,Sweden
Villanueva,8.58,124.78,Philippines
Hofheim,50.0833,8.45,Germany
Lakeshore,42.2399,-82.6511,Canada
Ramsgate,51.336,1.416,United Kingdom
Mārākkara,10.95,76.0333,India
Aracataca,10.5937,-74.1928,Colombia
Channarāyapatna,12.902,76.364,India
Huaura,-11.0701,-77.5993,Peru
Leyte,11.37,124.48,Philippines
Alexandria,43.9686,25.3333,Romania
Pālampur,32.1097,76.5366,India
New Berlin,42.9726,-88.1291,United States
Agano,37.8344,139.226,Japan
Reguiba,33.5667,6.7167,Algeria
Lake Oswego,45.4129,-122.7004,United States
Zainsk,55.3,52.0167,Russia
Almenara,-16.1833,-40.7,Brazil
Jhābua,22.7677,74.5909,India
Vellakkovil,10.93,77.72,India
Montélimar,44.5581,4.7508,France
Bouar,5.95,15.6,Central African Republic
Cutral-Có,-38.9333,-69.2333,Argentina
Beyneū,45.3247,55.1958,Kazakhstan
La Unión,3.6539,-76.5722,Colombia
Balaoan,16.82,120.4,Philippines
Rubengera,-2.0519,29.4144,Rwanda
Sabalgarh,26.25,77.4,India
Yartsevo,55.0667,32.7,Russia
Molina,-35.1144,-71.2825,Chile
Komono,35.0167,136.5,Japan
Kualaserba,4.2333,97.8667,Indonesia
Bañga,11.6389,122.3331,Philippines
Magburaka,8.7211,-11.9494,Sierra Leone
Hellevoetsluis,51.8333,4.1333,Netherlands
Talas,42.5184,72.2429,Kyrgyzstan
Payabon,9.77,123.13,Philippines
Ampana,-0.8667,121.5833,Indonesia
Shepetivka,50.1833,27.0667,Ukraine
Murtajāpur,20.73,77.51,India
Peringalam,11.7137,75.586,India
Autazes,-3.5797,-59.1306,Brazil
Yajalón,17.1833,-92.3167,Mexico
Tameslouht,31.5,-8.1,Morocco
Findlay,41.0469,-83.6379,United States
Valley Stream,40.6647,-73.7043,United States
Bugarama,-2.6972,29.0083,Rwanda
Afogados da Ingazeira,-7.7508,-37.6342,Brazil
Majibacoa,20.9172,-76.8764,Cuba
Pärnu,58.3833,24.5,Estonia
Hıdırbey,36.203,36.129,Turkey
Fonds Verrettes,18.3957,-71.8563,Haiti
Merta,26.65,74.0333,India
Camargo,27.667,-105.167,Mexico
Uttarkāshi,30.73,78.45,India
Boa Esperança,-21.09,-45.5658,Brazil
Kabuga,-1.9765,30.2247,Rwanda
Pala Oua,9.3625,14.9106,Chad
Leramatang,-8.4,123.57,Indonesia
Itoigawa,37.039,137.8627,Japan
Le Cannet,43.5769,7.0194,France
Secunda,-26.5161,29.2028,South Africa
El Golea,30.5833,2.8833,Algeria
Maihar,24.262,80.761,India
Begamganj,23.5992,78.3406,India
The Acreage,26.774,-80.2779,United States
Pedra Branca,-5.4539,-39.7169,Brazil
Santa Quitéria,-4.3319,-40.1569,Brazil
